st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	hou_minority	hou_dem_mean	hou_rep_mean	sen_dem	sen_rep	sen_majority	sen_minority	sen_dem_mean	sen_rep_mean	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"AK"	2	2	81	1993																																
"AK"	2	2	81	1994																																
"AK"	2	2	81	1995	0.674	0.675	-0.534	0.764	0.764	-0.534	-0.4296817229958446	0.7785744767530887	-0.87	0.77	0.77	-0.87	-0.7690193638276875	0.7543156750236437	1.298	1.6400000000000001	0.7839430979576496	0.8499284717648612	0.6148699891626257	0.3459076276655365	0.10939747195160648	0.08709481218000478	0.7310722524311	0.7804611290279104	0.049	0.026	0.023	0.023	0.072	0.036	0.03	0.03
"AK"	2	2	81	1996	0.674	0.675	-0.534	0.764	0.764	-0.534	-0.4296817229958446	0.7785744767530887	-0.87	0.77	0.77	-0.87	-0.7690193638276875	0.7543156750236437	1.298	1.6400000000000001	0.7839430979576496	0.8499284717648612	0.6148699891626257	0.3459076276655365	0.10939747195160648	0.08709481218000478	0.7310722524311	0.7804611290279104	0.048	0.025	0.025	0.025	0.072	0.034	0.032	0.032
"AK"	2	2	81	1997	0.688	0.732	-0.556	0.76	0.76	-0.556	-0.3574610242382832	0.7673387034573821	-0.91	0.772	0.772	-0.91	-0.766076844213518	0.7774169077052795	1.316	1.682	0.6744977813980613	0.7620664951469918	0.5511947747493787	0.41022309558586345	0.11976702050740622	0.07375814350204062	0.6496288706537114	0.7580482143595193	0.048	0.023	0.023	0.023	0.066	0.028	0.028	0.028
"AK"	2	2	81	1998	0.688	0.732	-0.556	0.76	0.76	-0.556	-0.3574610242382832	0.7673387034573821	-0.91	0.772	0.772	-0.91	-0.766076844213518	0.7774169077052795	1.316	1.682	0.6744977813980613	0.7620664951469918	0.5511947747493787	0.41022309558586345	0.11976702050740622	0.07375814350204062	0.6496288706537114	0.7580482143595193	0.046	0.023	0.023	0.023	0.068	0.029	0.028	0.028
"AK"	2	2	81	1999	0.662	0.732	-0.623	0.708	0.708	-0.623	-0.5425523287138897	0.7090126021244534	-0.95	0.771	0.771	-0.95	-0.8828690877299531	0.7574642527953817	1.331	1.721	0.7135943938036632	0.7192659584227932	0.4630348951757182	0.2658551857686824	0.15004914796765154	0.08911690864331524	0.6718604139339877	0.7428254010349744	0.05	0.025	0.023	0.023	0.073	0.03	0.029	0.029
"AK"	2	2	81	2000	0.662	0.732	-0.623	0.708	0.708	-0.623	-0.5425523287138897	0.7090126021244534	-0.95	0.771	0.771	-0.95	-0.8828690877299531	0.7574642527953817	1.331	1.721	0.7135943938036632	0.7192659584227932	0.4630348951757182	0.2658551857686824	0.15004914796765154	0.08911690864331524	0.6718604139339877	0.7428254010349744	0.048	0.026	0.023	0.023	0.073	0.028	0.027	0.027
"AK"	2	2	81	2001	0.611	0.725	-0.703	0.688	0.688	-0.703	-0.5447672324115288	0.6926646787311593	-0.761	0.771	0.771	-0.761	-0.7914503591232513	0.7664974032263258	1.391	1.532	0.6959382633190803	0.7384449742854976	0.4982651680989155	0.2623662958751145	0.15726872294312758	0.08280288381263667	0.6613680263844998	0.7362900175412642	0.057	0.025	0.024	0.024	0.055	0.03	0.028	0.028
"AK"	2	2	81	2002	0.611	0.725	-0.703	0.688	0.688	-0.703	-0.5447672324115288	0.6926646787311593	-0.761	0.771	0.771	-0.761	-0.7914503591232513	0.7664974032263258	1.391	1.532	0.6959382633190803	0.7384449742854976	0.4982651680989155	0.2623662958751145	0.15726872294312758	0.08280288381263667	0.6613680263844998	0.7362900175412642	0.06	0.025	0.024	0.024	0.054	0.031	0.028	0.028
"AK"	2	2	81	2003	0.577	0.733	-0.703	0.671	0.671	-0.703	-0.597955917844775	0.6600849518901238	-0.787	0.807	0.807	-0.787	-0.8204005586168237	0.8049590160609603	1.374	1.594	0.6906801187816014	0.9079451390550487	0.4936818271406423	0.2525015589009868	0.1642759666550614	0.10766161731880002	0.6604987859020298	0.8352248518118082	0.063	0.024	0.026	0.026	0.053	0.04	0.032	0.032
"AK"	2	2	81	2004	0.577	0.733	-0.703	0.671	0.671	-0.703	-0.597955917844775	0.6600849518901238	-0.787	0.807	0.807	-0.787	-0.8204005586168237	0.8049590160609603	1.374	1.594	0.6906801187816014	0.9079451390550487	0.4936818271406423	0.2525015589009868	0.1642759666550614	0.10766161731880002	0.6604987859020298	0.8352248518118082	0.06	0.025	0.026	0.026	0.053	0.039	0.031	0.031
"AK"	2	2	81	2005	0.556	0.549	-0.614	0.702	0.702	-0.614	-0.593860329232481	0.6789891940375794	-0.704	0.785	0.785	-0.704	-0.7996127752467426	0.7365091373478375	1.3159999999999998	1.4889999999999999	0.7533469308629391	0.8773918367548561	0.49651866410242057	0.2547008718860504	0.21922341899683265	0.1467529306016439	0.6920812744188103	0.7952962683214346	0.057	0.032	0.029	0.029	0.058	0.043	0.034	0.034
"AK"	2	2	81	2006	0.556	0.549	-0.614	0.702	0.702	-0.614	-0.593860329232481	0.6789891940375794	-0.704	0.785	0.785	-0.704	-0.7996127752467426	0.7365091373478375	1.3159999999999998	1.4889999999999999	0.7533469308629391	0.8773918367548561	0.49651866410242057	0.2547008718860504	0.21922341899683265	0.1467529306016439	0.6920812744188103	0.7952962683214346	0.056	0.033	0.028	0.028	0.055	0.043	0.035	0.035
"AK"	2	2	81	2007	0.531	0.478	-0.794	0.79	0.79	-0.794	-0.669383401574698	0.7248518626982773	-0.703	0.755	0.755	-0.703	-0.8395094457062456	0.6988530351401241	1.584	1.458	0.8489677053501608	0.9115408510032335	0.427104042346559	0.26953286782272207	0.2144433416996937	0.14857777470808886	0.763551869668774	0.8116391777501937	0.048	0.04	0.03	0.03	0.075	0.043	0.044	0.044
"AK"	2	2	81	2008	0.508	0.478	-0.794	0.787	0.787	-0.794	-0.669383401574698	0.7134087336767786	-0.703	0.755	0.755	-0.703	-0.8395094457062456	0.6988530351401241	1.581	1.458	0.8481526653520025	0.9115408510032335	0.427104042346559	0.26953286782272207	0.21163809428850627	0.14857777470808886	0.7611562738537114	0.8116391777501937	0.049	0.036	0.03	0.03	0.077	0.043	0.042	0.042
"AK"	2	2	81	2009	0.478		-0.75	0.803	0.803	-0.75	-0.6094148223601791	0.7235329043032835							1.553		0.8476540467300312		0.46334431198064163		0.22219457973667142		0.7557691902291354		0.042	0.038	0.031	0.031				
